id,prompt,source,type
1,"Are you taking enough risks in your life? Would you like to change your relationship to risk? If so, how?","reddit","journaling"
2,"At what point in your life have you had the highest self-esteem?","reddit","journaling"
3,"Consider and reflect on what might be your "favorite failure."","reddit","journaling"
4,"Draw 25 circles on a page (5x5 grid of circles). Now set a timer for 3 minutes and try to turn each one into something unique. Could be a ball, hand cuffs, a logo, or an eye for instance.","reddit","journaling"
5,"Draw a small scribble on the page then use your imagination to turn that scribble into a full drawing.","reddit","journaling"
6,"Find two unrelated objects near you and think of a clever way they might be used together.","reddit","journaling"
7,"How can you reframe one of your biggest regrets in life?","reddit","journaling"
8,"How did you bond with one of the best friends you've ever had?","reddit","journaling"
9,"How did your parents or caregivers try to influence or control your behavior when you were growing up?","reddit","journaling"
10,"How do the opinions of others affect you?","reddit","journaling"
11,"How do you feel about asking for help?","reddit","journaling"
12,"How much do your current goals reflect your desires vs someone else's?","reddit","journaling"
13,"If you could eliminate any one disease or illness from the world, what would you choose and why?","reddit","journaling"
14,"Imagine that you have arrived at a closed door. What does it look like and what's on the other side?","reddit","journaling"
15,"In what ways are you currently self-sabotaging or holding yourself back?","reddit","journaling"
16,"Invent your own planet. Draw a rough sketch of the planet and its inhabitants. How is it different than Earth?","reddit","journaling"
17,"React to the following quote from Anaïs Nin: "We don't see things as they are, we see them as we are."","reddit","journaling"
18,"React to the following quote from We All Looked Up by Tommy Wallach: "Do you think it is better to fail at something worthwhile, or to succeed at something meaningless?"","reddit","journaling"
19,"Take a task that you've been dreading and break it up into the smallest possible steps.","reddit","journaling"
20,"Talk about a time that you are proud to have told someone "no."","reddit","journaling"
21,"The world would be a lot better if...","reddit","journaling"
22,"Think about a "what if?" or worst-case scenario and work your way through the problem, identifying your options to get through it if it were to happen.","reddit","journaling"
23,"Think about the last time you cried. If those tears could talk, what would they have said?","reddit","journaling"
24,"What are some small things that other people have done that really make your day?","reddit","journaling"
25,"What are some things that frustrate you? Can you find any values that explain why they bug you so much?","reddit","journaling"
26,"What are some things that you could invest more money in to make life smoother and easier for yourself?","reddit","journaling"
27,"What biases do you need to work on?","reddit","journaling"
28,"What could you do to make your life more meaningful?","reddit","journaling"
29,"What did you learn from your last relationship? If you haven't had one, what could you learn from a relationship that you've observed?","reddit","journaling"
30,"What do you need to give yourself more credit for?","reddit","journaling"
31,"What do you wish you could do more quickly? What do you wish you could do more slowly?","reddit","journaling"
32,"What does "ready" feel like to you? How did you know you were ready for a major step that you have taken in your life?","reddit","journaling"
33,"What happens when you are angry?","reddit","journaling"
34,"What is a boundary that you need to draw in your life?","reddit","journaling"
35,"What is a made-up rule about your life that you are applying to yourself? How has this held you back and how might you change it?","reddit","journaling"
36,"What is a positive habit that you would really like to cultivate? Why and how could you get started?","reddit","journaling"
37,"What is a question that you are really scared to know the answer to?","reddit","journaling"
38,"What is a reminder that you would like to tell yourself next time you are in a downward spiral?","reddit","journaling"
39,"What is a view about the world that has changed for you as you've gotten older?","reddit","journaling"
40,"What is holding you back from being more productive at the moment? What can you do about that?","reddit","journaling"
41,"What is something that you grew out of that meant a lot to you at the time?","reddit","journaling"
42,"What is something that you have a hard time being honest about, even to those you trust the most? Why?","reddit","journaling"
43,"What life lessons, advice, or habits have you picked up from fiction books?","reddit","journaling"
44,"What made you feel most alive when you were young?","reddit","journaling"
45,"What part of your work do you most enjoy? What part do you least enjoy? Why?","reddit","journaling"
46,"What pet peeves do you have? Any idea why they drive you so crazy?","reddit","journaling"
47,"What sensations or experience do you tend to avoid in your life? Why?","reddit","journaling"
48,"What was a seemingly inconsequential decision that made a big impact in your life?","reddit","journaling"
49,"What would you do if you could stop time for two months?","reddit","journaling"
50,"When was the last time you had to hold your tongue? What would you have said if you didn't have to?","reddit","journaling"
51,"Which emotions in others do you have a difficult time being around? Why?","reddit","journaling"
52,"Which quotes or pieces of advice do you have committed to memory? Why have those stuck with you?","reddit","journaling"
53,"Which songs have vivid memories for you?","reddit","journaling"
54,"Who has been your greatest teacher?","reddit","journaling"
55,"Who is somebody that you miss? Why?","reddit","journaling"
56,"Who is the most difficult person in your life and why?","reddit","journaling"
57,"Why do you dress the way that you do?","reddit","journaling"
58,"Write a complete story with just six words. For example: Turns out the pain was temporary.","reddit","journaling"
59,"Write a letter to someone you miss dearly.","reddit","journaling"
60,"Write a letter to your own body, thanking it for something amazing it has done.","reddit","journaling"
61,"Write a thank you note to someone. Sending is optional.","reddit","journaling"
62,"Write about a mistake that taught you something about yourself.","reddit","journaling"
63,"Write about an aspect of your personality that you appreciate in other people as well.","reddit","journaling"
64,"Write about something (or someone) that is currently tempting you.","reddit","journaling"
65,"Write about something that you would like to let go of.","reddit","journaling"
66,"Write an apology to yourself for a time you treated yourself poorly. Remember, a good apology should feature an acknowledgment of what happened, how it made the person feel, and how you will do better in the future.","reddit","journaling"
67,"You have been temporarily blinded by a bright light. When your vision clears, what do you see?","reddit","journaling"